well,point,transect,azimuth,interval,species,eaten,height_cm,code1,code2,code3,code4,distance
N5,E,1,23,4,Ambrosia dumosa,N,NA,NA,NA,L,S,400
N5,E,1,23,5,none,NA,n/a,NA,NA,NA,G,400
N5,E,1,23,6,Ambrosia dumosa,N,NA,NA,NA,NA,S,400
N5,E,1,23,7,none,NA,NA,NA,NA,L,S,400
N5,E,1,23,8,none,NA,NA,NA,NA,NA,S,400
N5,E,1,23,9,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,10,Ambrosia dumosa,N,23,NA,NA,L,G,400
N5,E,1,23,11,none,NA,NA,NA,NA,L,G,400
N5,E,1,23,12,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,13,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,14,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,15,Ambrosia dumosa,N,9,NA,NA,L,S,400
N5,E,1,23,16,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,17,none,NA,NA,NA,NA,NA,S,400
N5,E,1,23,18,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,19,Ambrosia dumosa,N,NA,NA,NA,NA,G,400
N5,E,1,23,20,Lycium andersonii,N,44,NA,NA,NA,G,400
N5,E,1,23,21,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,22,none,NA,NA,NA,NA,NA,S,400
N5,E,1,23,23,none,NA,NA,NA,NA,NA,S,400
N5,E,1,23,24,none,NA,NA,NA,NA,NA,S,400
N5,E,1,23,25,none,NA,n/a,NA,NA,NA,S,400
N5,E,1,23,26,Pectocarya species,N,NA,NA,NA,NA,S,400
N5,E,1,23,27,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,28,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,29,DS,n/a,NA,NA,NA,L,G,400
N5,E,1,23,30,none,NA,n/a,NA,NA,NA,G,400
N5,E,1,23,31,Larrea tridentata,N,NA,NA,Pectocarya species,L,S,400
N5,E,1,23,32,none,NA,NA,NA,NA,NA,S,400
N5,E,1,23,33,Ambrosia salsola,N,NA,NA,NA,Erodium cicutarium,G,400
N5,E,1,23,34,DAF,n/a,NA,NA,NA,NA,G,400
N5,E,1,23,35,Ambrosia dumosa,N,3,NA,NA,L,G,400
N5,E,1,23,36,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,37,Ambrosia dumosa,N,NA,NA,NA,L,S,400
N5,E,1,23,38,Ambrosia dumosa,N,NA,NA,NA,NA,S,400
N5,E,1,23,39,Thamnosma montana,N,NA,NA,NA,NA,S,400
N5,E,1,23,40,GRASS 1,N,21,NA,NA,L,S,400
N5,E,1,23,41,Ambrosia dumosa,N,NA,NA,NA,L,S,400
N5,E,1,23,42,none,NA,NA,NA,NA,L,G,400
N5,E,1,23,43,Larrea tridentata,N,NA,NA,Bromus madridentis,L,S,400
N5,E,1,23,44,none,NA,NA,NA,NA,L,G,400
N5,E,1,23,45,Ephedra nevadensis,N,31,NA,NA,NA,S,400
N5,E,1,23,46,Ambrosia dumosa,N,NA,NA,NA,L,G,400
N5,E,1,23,47,none,NA,NA,NA,NA,NA,S,400
N5,E,1,23,48,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,49,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,50,none,NA,n/a,NA,NA,NA,G,400
ST,H,1,15,1,Hilaria rigida,N,NA,NA,NA,L,S,1600
ST,H,1,15,2,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,3,none,NA,NA,NA,NA,L,G,1600
ST,H,1,15,4,Cylindropuntia ramosissima,N,NA,NA,NA,NA,S,1600
ST,H,1,15,5,none,NA,n/a,NA,NA,L,S,1600
ST,H,1,15,6,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,7,Pectocarya species,N,NA,NA,NA,NA,S,1600
ST,H,1,15,8,DAG,n/a,NA,NA,NA,NA,S,1600
ST,H,1,15,9,Ambrosia dumosa,N,NA,NA,NA,NA,S,1600
ST,H,1,15,10,none,NA,n/a,NA,NA,L,S,1600
ST,H,1,15,11,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,12,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,13,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,14,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,15,none,NA,n/a,NA,NA,NA,S,1600
ST,H,1,15,16,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,17,Lycium (andersonii),N,NA,NA,DAF,L,S,1600
ST,H,1,15,18,DAG,n/a,NA,NA,NA,NA,S,1600
ST,H,1,15,19,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,20,none,NA,n/a,NA,NA,NA,S,1600
ST,H,1,15,21,Hilaria rigida,N,NA,NA,NA,Pectocarya species,S,1600
ST,H,1,15,22,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,23,Hilaria rigida,N,NA,NA,NA,L,S,1600
ST,H,1,15,24,Hilaria rigida,N,NA,NA,NA,NA,S,1600
ST,H,1,15,25,Larrea tridentata,N,46,NA,NA,NA,S,1600
ST,H,1,15,26,Hilaria rigida,N,NA,NA,NA,NA,S,1600
ST,H,1,15,27,Hilaria rigida,N,NA,NA,NA,L,S,1600
ST,H,1,15,28,Hilaria rigida,N,NA,NA,NA,NA,S,1600
ST,H,1,15,29,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,30,Hilaria rigida,N,51,NA,NA,L,S,1600
ST,H,1,15,31,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,32,none,NA,NA,NA,NA,L,S,1600
ST,H,1,15,33,none,NA,NA,NA,NA,L,S,1600
ST,H,1,15,34,none,NA,NA,NA,NA,L,S,1600
ST,H,1,15,35,Larrea tridentata,N,40,NA,NA,L,S,1600
ST,H,1,15,36,Ambrosia dumosa,N,NA,NA,NA,L,S,1600
ST,H,1,15,37,Larrea tridentata,N,NA,NA,NA,DAG,S,1600
ST,H,1,15,38,Larrea tridentata,N,NA,NA,DAF,L,S,1600
ST,H,1,15,39,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,40,none,NA,n/a,NA,NA,NA,G,1600
ST,H,1,15,41,DAF,n/a,NA,NA,NA,NA,S,1600
ST,H,1,15,42,none,NA,NA,NA,NA,L,S,1600
ST,H,1,15,43,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,44,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,45,Ambrosia dumosa,N,22,NA,NA,L,S,1600
ST,H,1,15,46,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,47,none,NA,NA,NA,NA,NA,S,1600
ST,H,1,15,48,Larrea tridentata,N,NA,NA,NA,L,S,1600
ST,H,1,15,49,DAF,n/a,NA,NA,NA,L,S,1600
ST,H,1,15,50,Larrea tridentata,N,msg,NA,NA,Pectocarya species,S,1600
ST,E,1,173,1,none,NA,NA,NA,NA,NA,G,400
ST,E,1,173,2,Krameria species,N,NA,NA,Pectocarya species,L,S,400
ST,E,1,173,3,DAG,n/a,NA,NA,NA,NA,G,400
ST,E,1,173,4,none,NA,NA,NA,NA,NA,S,400
ST,E,1,173,5,none,NA,n/a,NA,NA,NA,S,400
ST,E,1,173,6,Larrea tridentata,N,NA,NA,NA,L,S,400
ST,E,1,173,7,Larrea tridentata,N,NA,NA,NA,NA,S,400
ST,E,1,173,8,none,NA,NA,NA,NA,NA,S,400
ST,E,1,173,9,Ambrosia salsola,N,NA,NA,NA,NA,G,400
ST,E,1,173,10,none,NA,n/a,NA,NA,NA,S,400
ST,E,1,173,11,Krameria species,N,NA,NA,NA,L,S,400
ST,E,1,173,12,none,NA,NA,NA,NA,NA,S,400
ST,E,1,173,13,Larrea tridentata,N,NA,NA,NA,NA,G,400
ST,E,1,173,14,DAG,n/a,NA,NA,NA,L,S,400
ST,E,1,173,15,Larrea tridentata,N,46.2,NA,NA,NA,S,400
ST,E,1,173,16,Ambrosia dumosa,N,NA,NA,NA,NA,S,400
ST,E,1,173,17,Larrea tridentata,N,NA,NA,NA,NA,S,400
ST,E,1,173,18,none,NA,NA,NA,NA,NA,LIC,400
ST,E,1,173,19,Pectocarya species,N,NA,NA,NA,NA,S,400
ST,E,1,173,20,none,NA,n/a,NA,NA,NA,G,400
ST,E,1,173,21,none,NA,NA,NA,NA,NA,G,400
ST,E,1,173,22,none,NA,NA,NA,NA,NA,G,400
ST,E,1,173,23,none,NA,NA,NA,NA,NA,S,400
ST,E,1,173,24,DAG,n/a,NA,NA,NA,NA,G,400
ST,E,1,173,25,none,NA,n/a,NA,NA,NA,S,400
ST,E,1,173,26,none,NA,NA,NA,NA,NA,S,400
ST,E,1,173,27,none,NA,NA,NA,NA,NA,G,400
ST,E,1,173,28,none,NA,NA,NA,NA,NA,S,400
ST,E,1,173,29,Ambrosia salsola,N,NA,NA,Pectocarya species,L,S,400
ST,E,1,173,30,none,NA,n/a,NA,NA,NA,S,400
ST,E,1,173,31,none,NA,NA,NA,NA,L,S,400
ST,E,1,173,32,Larrea tridentata,N,NA,NA,NA,NA,S,400
ST,E,1,173,33,none,NA,NA,NA,NA,L,S,400
ST,E,1,173,34,Hilaria rigida,N,NA,NA,NA,NA,S,400
ST,E,1,173,35,Ambrosia dumosa,N,31.5,NA,NA,L,S,400
ST,E,1,173,36,Hilaria rigida,N,NA,NA,NA,NA,S,400
ST,E,1,173,37,none,NA,NA,NA,NA,NA,S,400
ST,E,1,173,38,none,NA,NA,NA,NA,NA,G,400
ST,E,1,173,39,DAG,n/a,NA,NA,NA,NA,S,400
ST,E,1,173,40,none,NA,n/a,NA,NA,NA,S,400
ST,E,1,173,41,none,NA,NA,NA,NA,NA,G,400
ST,E,1,173,42,none,NA,NA,NA,NA,NA,S,400
ST,E,1,173,43,Ambrosia salsola,N,NA,NA,NA,NA,LIC,400
ST,E,1,173,44,none,NA,NA,NA,NA,NA,G,400
ST,E,1,173,45,Ambrosia salsola,N,23.5,NA,NA,Pectocarya species,S,400
ST,E,1,173,46,ASTER 4,N,NA,NA,NA,NA,G,400
ST,E,1,173,47,Larrea tridentata,N,NA,NA,NA,NA,S,400
ST,E,1,173,48,Hilaria rigida,N,NA,NA,NA,NA,S,400
ST,E,1,173,49,none,NA,NA,NA,NA,L,S,400
ST,E,1,173,50,Pectocarya species,N,3.5,NA,NA,NA,S,400
ST,D,1,149,1,Hilaria rigida,Y,NA,NA,NA,L,S,400
ST,D,1,149,2,none,NA,NA,NA,NA,NA,G,400
ST,D,1,149,3,Hilaria rigida,N,NA,NA,NA,L,S,400
ST,D,1,149,4,Hilaria rigida,N,NA,NA,NA,L,S,400
ST,D,1,149,5,none,NA,n/a,NA,NA,L,S,400
ST,D,1,149,6,none,NA,NA,NA,NA,L,S,400
ST,D,1,149,7,none,NA,NA,NA,NA,L,G,400
ST,D,1,149,8,none,NA,NA,NA,NA,NA,S,400
ST,D,1,149,9,none,NA,NA,NA,NA,NA,S,400
ST,D,1,149,10,none,NA,n/a,NA,NA,L,S,400
ST,D,1,149,11,Hilaria rigida,N,NA,NA,DAG,L,S,400
ST,D,1,149,12,none,NA,NA,NA,NA,NA,G,400
ST,D,1,149,13,none,NA,NA,NA,NA,NA,S,400
ST,D,1,149,14,none,NA,NA,NA,NA,NA,S,400
ST,D,1,149,15,Hilaria rigida,N,27.2,NA,NA,NA,S,400
ST,D,1,149,16,none,NA,NA,NA,NA,NA,S,400
ST,D,1,149,17,DAF,n/a,NA,NA,NA,NA,G,400
ST,D,1,149,18,none,NA,NA,NA,NA,L,S,400
ST,D,1,149,19,none,NA,NA,NA,NA,L,S,400
ST,D,1,149,20,none,NA,n/a,NA,NA,NA,G,400
ST,D,1,149,21,DAG,n/a,NA,NA,NA,L,S,400
ST,D,1,149,22,Larrea tridentata,N,NA,NA,NA,L,S,400
ST,D,1,149,23,Larrea tridentata,N,NA,NA,DAG,L,S,400
ST,D,1,149,24,none,NA,NA,NA,NA,L,S,400
ST,D,1,149,25,none,NA,n/a,NA,NA,L,S,400
ST,D,1,149,26,none,NA,NA,NA,NA,L,G,400
ST,D,1,149,27,none,NA,NA,NA,NA,NA,S,400
ST,D,1,149,28,DAG,n/a,NA,NA,NA,L,S,400
ST,D,1,149,29,Ambrosia dumosa,N,NA,NA,NA,L,S,400
ST,D,1,149,30,none,NA,n/a,NA,NA,L,S,400
ST,D,1,149,31,none,NA,NA,NA,NA,L,G,400
ST,D,1,149,32,none,NA,NA,NA,NA,NA,S,400
ST,D,1,149,33,none,NA,NA,NA,NA,L,G,400
ST,D,1,149,34,none,NA,NA,NA,NA,NA,S,400
ST,D,1,149,35,none,NA,n/a,NA,NA,NA,S,400
ST,D,1,149,36,none,NA,NA,NA,NA,L,S,400
ST,D,1,149,37,none,NA,NA,NA,NA,L,G,400
ST,D,1,149,38,none,NA,NA,NA,NA,NA,G,400
ST,D,1,149,39,Ambrosia dumosa,N,NA,NA,DAF,L,S,400
ST,D,1,149,40,DAF,n/a,3,NA,NA,NA,S,400
ST,D,1,149,41,none,NA,NA,NA,NA,NA,G,400
ST,D,1,149,42,DAF,n/a,NA,NA,NA,NA,G,400
ST,D,1,149,43,DAF,n/a,NA,NA,NA,NA,S,400
ST,D,1,149,44,none,NA,NA,NA,NA,L,S,400
ST,D,1,149,45,Pectocarya species,N,1.5,NA,NA,NA,G,400
ST,D,1,149,46,DAG,n/a,NA,NA,NA,NA,S,400
ST,D,1,149,47,none,NA,NA,NA,NA,NA,S,400
ST,D,1,149,48,none,NA,NA,NA,NA,L,G,400
ST,D,1,149,49,none,NA,NA,NA,NA,NA,G,400
ST,D,1,149,50,none,NA,n/a,NA,NA,L,G,400
ST,D,2,329,1,none,NA,NA,NA,NA,NA,S,400
ST,D,2,329,2,none,NA,NA,NA,NA,NA,S,400
ST,D,2,329,3,Hilaria rigida,N,NA,NA,NA,NA,S,400
ST,D,2,329,4,Krameria species,N,NA,NA,NA,L,S,400
ST,D,2,329,5,none,NA,n/a,NA,NA,NA,S,400
ST,D,2,329,6,DPG,n/a,NA,NA,NA,NA,S,400
ST,D,2,329,7,none,NA,NA,NA,NA,NA,S,400
ST,D,2,329,8,DAF,n/a,NA,NA,NA,NA,S,400
ST,D,2,329,9,DAF,n/a,NA,NA,NA,NA,S,400
ST,D,2,329,10,none,NA,n/a,NA,NA,NA,G,400
ST,D,2,329,11,none,NA,NA,NA,NA,NA,G,400
ST,D,2,329,12,Larrea tridentata,N,NA,NA,NA,NA,S,400
ST,D,2,329,13,none,NA,NA,NA,NA,L,S,400
ST,D,2,329,14,none,NA,NA,NA,NA,L,S,400
ST,D,2,329,15,none,NA,n/a,NA,NA,NA,S,400
ST,D,2,329,16,DAG,n/a,NA,NA,NA,NA,G,400
ST,D,2,329,17,none,NA,NA,NA,NA,NA,G,400
ST,D,2,329,18,Hilaria rigida,N,NA,NA,NA,L,S,400
ST,D,2,329,19,none,NA,NA,NA,NA,L,S,400
ST,D,2,329,20,none,NA,n/a,NA,NA,L,S,400
ST,D,2,329,21,none,NA,NA,NA,NA,NA,S,400
ST,D,2,329,22,none,NA,NA,NA,NA,NA,G,400
ST,D,2,329,23,none,NA,NA,NA,NA,L,G,400
ST,D,2,329,24,Hilaria rigida,N,NA,NA,DAG,L,G,400
ST,D,2,329,25,none,NA,n/a,NA,NA,L,S,400
ST,D,2,329,26,none,NA,NA,NA,NA,L,S,400
ST,D,2,329,27,none,NA,NA,NA,NA,L,S,400
ST,D,2,329,28,none,NA,NA,NA,NA,NA,G,400
ST,D,2,329,29,none,NA,NA,NA,NA,NA,S,400
ST,D,2,329,30,Krameria species,N,10.1,NA,NA,L,S,400
ST,D,2,329,31,Hilaria rigida,N,NA,NA,NA,L,G,400
ST,D,2,329,32,none,NA,NA,NA,NA,NA,G,400
ST,D,2,329,33,Hilaria rigida,N,NA,NA,DC,L,S,400
ST,D,2,329,34,none,NA,NA,NA,NA,NA,G,400
ST,D,2,329,35,none,NA,n/a,NA,NA,L,S,400
ST,D,2,329,36,Hilaria rigida,N,NA,NA,NA,NA,S,400
ST,D,2,329,37,Hilaria rigida,N,NA,NA,NA,L,S,400
ST,D,2,329,38,DAG,n/a,NA,NA,NA,NA,S,400
ST,D,2,329,39,none,NA,NA,NA,NA,NA,S,400
ST,D,2,329,40,none,NA,n/a,NA,NA,L,S,400
ST,D,2,329,41,none,NA,NA,NA,NA,L,S,400
ST,D,2,329,42,none,NA,NA,NA,NA,NA,S,400
ST,D,2,329,43,none,NA,NA,NA,NA,NA,G,400
ST,D,2,329,44,Hilaria rigida,N,NA,NA,NA,L,S,400
ST,D,2,329,45,none,NA,n/a,NA,NA,L,S,400
ST,D,2,329,46,none,NA,NA,NA,NA,L,S,400
ST,D,2,329,47,none,NA,NA,NA,NA,NA,G,400
ST,D,2,329,48,Hilaria rigida,N,NA,NA,NA,L,S,400
ST,D,2,329,49,Hilaria rigida,N,NA,NA,NA,NA,G,400
ST,D,2,329,50,none,NA,n/a,NA,NA,NA,S,400
ST,A,1,59,1,none,NA,NA,NA,NA,L,S,100
ST,A,1,59,2,none,NA,NA,NA,NA,DAG,S,100
ST,A,1,59,3,none,NA,NA,NA,NA,NA,G,100
ST,A,1,59,4,none,NA,NA,NA,NA,L,S,100
ST,A,1,59,5,none,NA,n/a,NA,NA,L,S,100
ST,A,1,59,6,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,1,59,7,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,1,59,8,none,NA,NA,NA,NA,L,S,100
ST,A,1,59,9,Larrea tridentata,N,NA,NA,DAF,L,S,100
ST,A,1,59,10,none,NA,n/a,NA,NA,L,S,100
ST,A,1,59,11,none,NA,NA,NA,DAF,L,S,100
ST,A,1,59,12,none,NA,NA,NA,NA,NA,S,100
ST,A,1,59,13,none,NA,NA,NA,NA,L,S,100
ST,A,1,59,14,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,1,59,15,Ambrosia salsola,N,24.1,NA,NA,NA,S,100
ST,A,1,59,16,Ambrosia salsola,N,NA,NA,Hilaria rigida,L,S,100
ST,A,1,59,17,none,NA,NA,NA,NA,L,S,100
ST,A,1,59,18,Ambrosia salsola,N,NA,NA,NA,L,S,100
ST,A,1,59,19,none,NA,NA,NA,NA,NA,G,100
ST,A,1,59,20,(Muhlenbergia species),msg,42.2,NA,NA,L,S,100
ST,A,1,59,21,none,NA,NA,NA,NA,NA,S,100
ST,A,1,59,22,DAF,n/a,NA,NA,Bouteloua barbata,L,G,100
ST,A,1,59,23,Ambrosia salsola,N,NA,NA,NA,NA,S,100
ST,A,1,59,24,none,NA,NA,NA,NA,NA,S,100
ST,A,1,59,25,Ambrosia salsola,N,18.100000000000001,NA,NA,L,S,100
ST,A,1,59,26,none,NA,NA,NA,NA,L,S,100
ST,A,1,59,27,Ambrosia salsola,N,NA,NA,NA,L,S,100
ST,A,1,59,28,none,NA,NA,NA,NA,NA,G,100
ST,A,1,59,29,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,1,59,30,Larrea tridentata,N,22.6,NA,NA,L,S,100
ST,A,1,59,31,none,NA,NA,NA,NA,L,G,100
ST,A,1,59,32,Larrea tridentata,N,NA,NA,NA,Ambrosia dumosa,S,100
ST,A,1,59,33,Larrea tridentata,N,NA,NA,DAF,L,S,100
ST,A,1,59,34,DAF,n/a,NA,NA,NA,L,S,100
ST,A,1,59,35,Ambrosia salsola,N,42,NA,NA,NA,S,100
ST,A,1,59,36,none,NA,NA,NA,NA,NA,G,100
ST,A,1,59,37,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,1,59,38,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,1,59,39,DAF,n/a,NA,NA,NA,L,S,100
ST,A,1,59,40,Pectocarya species,N,2,NA,NA,NA,S,100
ST,A,1,59,41,DAF,n/a,NA,NA,NA,L,S,100
ST,A,1,59,42,none,NA,NA,NA,NA,L,G,100
ST,A,1,59,43,none,NA,NA,NA,NA,NA,G,100
ST,A,1,59,44,none,NA,NA,NA,NA,NA,G,100
ST,A,1,59,45,none,NA,n/a,NA,NA,NA,G,100
ST,A,1,59,46,none,NA,NA,NA,NA,NA,G,100
ST,A,1,59,47,none,NA,NA,NA,NA,NA,S,100
ST,A,1,59,48,Larrea tridentata,N,NA,NA,DAF,L,G,100
ST,A,1,59,49,Larrea tridentata,N,NA,NA,DAF,L,S,100
ST,A,1,59,50,Larrea tridentata,N,105.6,NA,DAF,L,S,100
ST,A,2,239,1,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,2,239,2,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,2,239,3,Larrea tridentata,N,NA,NA,DAG,L,S,100
ST,A,2,239,4,none,NA,NA,NA,NA,NA,S,100
ST,A,2,239,5,none,NA,n/a,NA,NA,L,S,100
ST,A,2,239,6,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,2,239,7,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,2,239,8,Larrea tridentata,N,NA,NA,NA,NA,Larrea tridentata,100
ST,A,2,239,9,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,2,239,10,Larrea tridentata,N,109.3,NA,NA,NA,S,100
ST,A,2,239,11,none,NA,NA,NA,DAG,L,S,100
ST,A,2,239,12,Larrea tridentata,N,NA,NA,DAF,L,S,100
ST,A,2,239,13,none,NA,NA,NA,NA,L,S,100
ST,A,2,239,14,none,NA,NA,NA,NA,NA,S,100
ST,A,2,239,15,Larrea tridentata,N,52.4,NA,NA,L,S,100
ST,A,2,239,16,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,2,239,17,Larrea tridentata,N,NA,NA,NA,L,S,100
ST,A,2,239,18,Larrea tridentata,N,NA,NA,DAF,L,S,100
ST,A,2,239,19,Larrea tridentata,N,NA,NA,Pectocarya species,L,S,100
ST,A,2,239,20,none,NA,n/a,NA,NA,NA,G,100
ST,A,2,239,21,none,NA,NA,NA,NA,L,G,100
ST,A,2,239,22,none,NA,NA,NA,NA,L,S,100
ST,A,2,239,23,none,NA,NA,NA,NA,NA,S,100
ST,A,2,239,24,Larrea tridentata,N,NA,NA,NA,L,G,100
ST,A,2,239,25,none,NA,n/a,NA,NA,NA,S,100
ST,A,2,239,26,none,NA,NA,NA,NA,NA,S,100
ST,A,2,239,27,none,NA,NA,NA,NA,NA,G,100
ST,A,2,239,28,Ambrosia dumosa,N,NA,NA,NA,L,S,100
ST,A,2,239,29,none,NA,NA,NA,DAF,L,G,100
ST,A,2,239,30,Larrea tridentata,N,103.5,NA,Pectocarya species,L,S,100
ST,A,2,239,31,none,NA,NA,NA,NA,L,S,100
ST,A,2,239,32,Larrea tridentata,N,NA,NA,Pectocarya species,L,S,100
ST,A,2,239,33,none,NA,NA,NA,NA,L,G,100
ST,A,2,239,34,none,NA,NA,NA,NA,DAF,G,100
ST,A,2,239,35,Ambrosia salsola,N,40.5,NA,Cryptantha species,L,S,100
ST,A,2,239,36,none,NA,NA,NA,NA,NA,G,100
ST,A,2,239,37,none,NA,NA,NA,NA,NA,G,100
ST,A,2,239,38,Yucca brevifolia,msg,NA,NA,NA,L,S,100
ST,A,2,239,39,none,NA,NA,NA,NA,NA,G,100
ST,A,2,239,40,none,NA,n/a,NA,NA,L,G,100
ST,A,2,239,41,none,NA,NA,NA,NA,L,S,100
ST,A,2,239,42,none,NA,NA,NA,NA,L,S,100
ST,A,2,239,43,Larrea tridentata,N,NA,NA,DAG,L,S,100
ST,A,2,239,44,Larrea tridentata,N,NA,NA,NA,NA,msg,100
ST,A,2,239,45,DAG,n/a,1.3,NA,NA,DAG,G,100
ST,A,2,239,46,none,NA,NA,NA,NA,NA,G,100
ST,A,2,239,47,none,NA,NA,NA,NA,DAG,S,100
ST,A,2,239,48,Ambrosia dumosa,N,NA,NA,NA,L,S,100
ST,A,2,239,49,none,NA,NA,NA,NA,NA,S,100
ST,A,2,239,50,none,NA,n/a,NA,NA,NA,S,100
TT,D,2,201,1,none,NA,NA,NA,NA,NA,G,400
TT,D,2,201,2,none,NA,NA,NA,NA,NA,S,400
TT,D,2,201,3,none,NA,NA,NA,NA,L,S,400
TT,D,2,201,4,DAF,n/a,NA,NA,NA,NA,S,400
TT,D,2,201,5,Larrea tridentata,N,126,NA,NA,L,S,400
TT,D,2,201,6,none,NA,NA,NA,NA,L,S,400
TT,D,2,201,7,Larrea tridentata,N,NA,NA,NA,L,S,400
TT,D,2,201,8,none,NA,NA,NA,NA,NA,S,400
TT,D,2,201,9,DAF,n/a,NA,NA,NA,NA,R,400
TT,D,2,201,10,DAF,n/a,10,NA,NA,NA,R,400
TT,D,2,201,11,none,NA,NA,NA,NA,NA,S,400
TT,D,2,201,12,none,NA,NA,NA,NA,NA,S,400
TT,D,2,201,13,DAF,n/a,NA,NA,NA,L,S,400
TT,D,2,201,14,Larrea tridentata,N,NA,NA,NA,L,S,400
TT,D,2,201,15,none,NA,n/a,NA,NA,L,S,400
TT,D,2,201,16,Larrea tridentata,N,NA,NA,DAG,L,S,400
TT,D,2,201,17,none,NA,NA,NA,NA,L,R,400
TT,D,2,201,18,none,NA,NA,NA,NA,L,S,400
TT,D,2,201,19,Larrea tridentata,N,NA,NA,NA,NA,R,400
TT,D,2,201,20,none,NA,n/a,NA,NA,NA,S,400
TT,D,2,201,21,none,NA,NA,NA,NA,L,S,400
TT,D,2,201,22,none,NA,NA,NA,NA,NA,G,400
TT,D,2,201,23,none,NA,NA,NA,NA,NA,G,400
TT,D,2,201,24,none,NA,NA,NA,NA,L,G,400
TT,D,2,201,25,Ambrosia dumosa,N,30.1,NA,NA,NA,S,400
TT,D,2,201,26,none,NA,NA,NA,NA,L,S,400
TT,D,2,201,27,Larrea tridentata,N,NA,NA,NA,L,S,400
TT,D,2,201,28,Larrea tridentata,N,NA,NA,NA,L,S,400
TT,D,2,201,29,Larrea tridentata,N,NA,NA,NA,L,S,400
TT,D,2,201,30,Cylindropuntia ramosissima,N,43.8,NA,DAF,L,S,400
TT,D,2,201,31,DAF,n/a,NA,NA,Cylindropuntia ramosissima,L,S,400
TT,D,2,201,32,none,NA,NA,NA,NA,NA,S,400
TT,D,2,201,33,Larrea tridentata,N,NA,NA,NA,L,S,400
TT,D,2,201,34,Larrea tridentata,N,NA,NA,NA,L,S,400
TT,D,2,201,35,Larrea tridentata,N,58.4,NA,NA,NA,R,400
TT,D,2,201,36,Larrea tridentata,N,NA,NA,NA,NA,R,400
TT,D,2,201,37,Larrea tridentata,N,NA,NA,NA,NA,S,400
TT,D,2,201,38,DAF,n/a,NA,NA,NA,L,S,400
TT,D,2,201,39,DAF,n/a,NA,NA,NA,NA,G,400
TT,D,2,201,40,DAF,n/a,6.8,NA,NA,NA,G,400
TT,D,2,201,41,none,NA,NA,NA,NA,L,S,400
TT,D,2,201,42,Ambrosia salsola,N,NA,NA,NA,L,S,400
TT,D,2,201,43,none,NA,NA,NA,NA,NA,S,400
TT,D,2,201,44,none,NA,NA,NA,NA,NA,G,400
TT,D,2,201,45,none,NA,n/a,NA,NA,NA,S,400
TT,D,2,201,46,none,NA,NA,NA,NA,NA,G,400
TT,D,2,201,47,none,NA,NA,NA,NA,NA,G,400
TT,D,2,201,48,none,NA,NA,NA,NA,NA,G,400
TT,D,2,201,49,Larrea tridentata,N,NA,NA,Ambrosia salsola,L,S,400
TT,D,2,201,50,Larrea tridentata,N,90,NA,NA,NA,R,400
TT,D,3,321,1,none,NA,NA,NA,NA,L,S,400
TT,D,3,321,2,none,NA,NA,NA,NA,L,S,400
TT,D,3,321,3,Cylindropuntia ramosissima,N,NA,NA,DAF,L,S,400
TT,D,3,321,4,none,NA,NA,NA,NA,L,S,400
